Frame 1 
41294	+	41564
41579	+	41753
42128	+	42194
42506	+	42560
42620	+	42671
43205	+	43274
43397	+	43562
43562	+	44255
44255	+	44396
44396	+	44750
44750	+	44876
44879	+	44987
45092	+	45260
45284	+	45368
45368	+	45464
45500	+	45575
45599	+	45863
45863	+	45932
46055	+	46202
46202	+	46289
46457	+	46526
46541	+	46598
46598	+	46658
46691	+	46745
46763	+	46820
46931	+	46997
47018	+	47087
47186	+	47246
47285	+	47354
47381	+	47444
47555	+	47852
47852	+	48926
48926	+	49187
49187	+	49334
49376	+	49481
49535	+	49598
49598	+	49679
49685	+	49760
50069	+	50129
50219	+	50270
50270	+	50324
50369	+	50447
50708	+	50768
50876	+	50936
51485	+	51569
51572	+	51677
51728	+	51854
51923	+	52031
52169	+	52286
52286	+	52766
52766	+	53204
53531	+	53654
53654	+	53720
53768	+	53909
53960	+	54056
54056	+	54125
54125	+	54230
54416	+	54467
54512	+	54629
54629	+	55268
55268	+	55601
55796	+	55850
55967	+	56048
56228	+	56306
56390	+	56453
56705	+	56969
56969	+	57308
57308	+	57458
57458	+	57614
57635	+	57761
57761	+	57818
57818	+	57893
57893	+	57947
57947	+	58103
58103	+	58247
58247	+	58688
58688	+	59075
59075	+	59750
60998	+	61403
61487	+	61550
61607	+	61670
61727	+	61790
61790	+	61907
61961	+	62042
62141	+	62222
62336	+	62462
62462	+	62564
62612	+	62696
62744	+	62819
62891	+	62951
63029	+	63134
63164	+	63308
63347	+	63428
63458	+	63677
63746	+	63821
63893	+	63989
64022	+	64289
64307	+	64367
64394	+	64463
64613	+	64688
64862	+	64952
64982	+	65051
65189	+	65252
65291	+	65345
65591	+	65666
66176	+	66254
66293	+	66368
66410	+	66461
66461	+	66614
66614	+	66695
66695	+	66761
66818	+	66932
66935	+	67037
67085	+	67349
67349	+	67400
67637	+	67913
67913	+	68027
68042	+	68300
68300	+	68510
68540	+	68609
68618	+	68741
68741	+	68795
68804	+	68855
68855	+	69053
69098	+	69251
69251	+	69308
69356	+	69431
69458	+	69578
69584	+	69644
69644	+	69761
69845	+	69920
69926	+	70082
70082	+	70208
70229	+	70334
70370	+	70436
70526	+	70793
70793	+	72569
72947	+	73010
73268	+	73334
73733	+	73799
74372	+	74429
74447	+	74501
75137	+	75209
75284	+	75338
75383	+	75470
75470	+	75533
75629	+	75695
75773	+	75842
76085	+	76172
76373	+	76442
77276	+	77390
77390	+	77516
77519	+	77570
77570	+	77654
77660	+	77882
77882	+	78323
78323	+	79076
79082	+	79937
79937	+	81032
81053	+	81119
81389	+	81449
81548	+	81641
81992	+	82073
82172	+	82238
82304	+	82361
82481	+	82541
82604	+	84041
84041	+	84101
84128	+	84239
84239	+	84320
84512	+	84563
84809	+	84863
85067	+	85118
85349	+	85421
85631	+	85691
85709	+	85763
85763	+	85844
85898	+	85952
85967	+	86108
86126	+	86183
86183	+	86270
86312	+	86384
86420	+	86483
86558	+	86744
86744	+	86807
86873	+	86924
87050	+	87110
87143	+	87221
87221	+	87272
87452	+	87509
87695	+	87746
87863	+	87917
88061	+	88127
88301	+	88370
88370	+	88421
88457	+	88586
88613	+	88733
88787	+	88925
88925	+	89021
89426	+	89477
89543	+	89603
89603	+	89666
89747	+	89843
89909	+	90005
90242	+	90323
90323	+	90389
91007	+	91154
91154	+	91379
91379	+	91916
92150	+	92222
92654	+	92717
92732	+	92786
92915	+	92969
93062	+	93128
93140	+	93203
93278	+	93335
93854	+	93941
94007	+	94058
94121	+	94172
94343	+	94424
94559	+	94643
94742	+	94799
94874	+	94937
95027	+	95153
95201	+	95270
95318	+	95408
95426	+	95477
95477	+	95570
95702	+	95801
95948	+	96020
96020	+	96101
96101	+	96158
96158	+	96218
96260	+	96314
96419	+	96476
96674	+	96725
96770	+	96887
96914	+	98900
98990	+	99053
99092	+	99179
99257	+	99356
99398	+	99464
99473	+	99539
99539	+	99593
99593	+	99647
99749	+	99812
99890	+	99971
100040	+	100124
100172	+	100265
100265	+	100322
100406	+	100514
100514	+	100604
100670	+	100736
100736	+	100880
100880	+	100949
101036	+	101087
101120	+	101183
101285	+	101522
101522	+	101576
101687	+	101813
101882	+	101954
102014	+	102080
102161	+	102215
102230	+	102281
102311	+	102377
102416	+	102476
102476	+	102527
102629	+	102698
102812	+	102884
102938	+	103001
103007	+	103097
103100	+	103301
103301	+	104120
104120	+	104324
104402	+	104594
104795	+	104924
104957	+	105020
105035	+	105140
105140	+	105224
105431	+	105497
105515	+	105593
105647	+	105701
105734	+	105806
105836	+	105893
105893	+	105947
106199	+	106262
106262	+	106313
106313	+	106373
106496	+	106625
106625	+	106691
106919	+	106976
107027	+	107084
107381	+	107489
108047	+	108101
108275	+	108341
108533	+	108587
108707	+	108761
108968	+	109025
109208	+	109301
109343	+	109421
109505	+	109586
109664	+	109718
110042	+	110093
110294	+	110348
110348	+	110921
110978	+	111047
111047	+	111110
111116	+	111167
111176	+	111230
111242	+	111296
111308	+	111359
111470	+	111557
111704	+	111827
111995	+	112070
112646	+	112715
112718	+	112817
112835	+	112895
112931	+	113012
113180	+	113243
113306	+	113366
113414	+	113489
113684	+	113768
113873	+	114311
114311	+	114380
114407	+	114467
114767	+	114821
114944	+	115046
115088	+	115154
115238	+	115310
115832	+	115892
115907	+	115970
116048	+	116111
116708	+	116765
117575	+	117650
117713	+	117776
118058	+	118163
118172	+	118283
118319	+	118373
118406	+	118478
118484	+	118538
118559	+	118637
118775	+	118844
118883	+	118967
118997	+	119078
119078	+	119198
119198	+	119324
119468	+	119537
119642	+	119702
119840	+	119957
119957	+	120077
120116	+	120191
120248	+	120311
120311	+	120401
120437	+	120527
120584	+	120647
120695	+	120857
120860	+	120941
121055	+	121130
121142	+	121220
121292	+	121370
121370	+	121421
121445	+	121526
121571	+	121691
121724	+	121790
121790	+	121856
121856	+	121937
121940	+	122039
122081	+	122156
122180	+	122270
122282	+	122393
122474	+	122543
122543	+	122630
122639	+	122768
122804	+	122867
122867	+	122930
122930	+	122987
123065	+	123125
123155	+	123224
123260	+	123362
123362	+	123413
123413	+	123479
123656	+	123746
123842	+	123908
123920	+	124016
124301	+	124373
124427	+	124517
124580	+	124778
124814	+	124871
124916	+	125021
125045	+	125174
125219	+	125315
125417	+	125477
125477	+	125561
125825	+	126659
126659	+	127250
127733	+	127814
127814	+	127907
128129	+	128189
128738	+	128801
128801	+	128858
128984	+	129107
129140	+	129260
129341	+	130292
130337	+	130400
131135	+	131216
131216	+	131276
131288	+	131363
131363	+	131543
131543	+	132962
132962	+	133145
133145	+	133559
133577	+	133661
134141	+	134231
134252	+	134330
134366	+	134435
134435	+	134501
134519	+	134717
134717	+	135335
135335	+	135389
135389	+	135443
135446	+	135500
135503	+	135590
135611	+	135689
135689	+	135764
135893	+	136016
136016	+	136127
136169	+	136286
136970	+	137021
137021	+	137078
137150	+	137252
137378	+	137429
137429	+	137486
137639	+	137699
137789	+	137903
137963	+	138020
138176	+	138227
138383	+	138446
138566	+	138626
138629	+	138689
138689	+	138761
138767	+	138824
139016	+	139067
139238	+	139334
139382	+	139433
139502	+	139556
139643	+	139697
139706	+	139805
139808	+	139865
139889	+	139961
140027	+	140270
140270	+	141263
141263	+	141407
141422	+	141500
141548	+	141650
141827	+	141878
141926	+	142007
142040	+	142124
142244	+	142307
142556	+	143093
143093	+	143315
143486	+	143540
143624	+	143681
143681	+	143735
144143	+	144197
144260	+	144365
144428	+	144536
144563	+	144623
144623	+	144683
144683	+	144734
144908	+	145016
145064	+	145142
146591	+	146648
146747	+	146846
146903	+	146954
146954	+	147113
147305	+	147365
147365	+	147434
147470	+	147551
147797	+	147854
147881	+	147935
147974	+	148034
148229	+	148433
148433	+	148955
148955	+	149156
149183	+	149357
149366	+	150965
150965	+	151325
151325	+	151433
151538	+	151589
151592	+	151661
152111	+	152168
152168	+	152264
152684	+	152771
152771	+	152870
152870	+	152954
152954	+	153086
153797	+	153860
153959	+	154118
154133	+	154325
154340	+	154499
154565	+	154688
154688	+	154745
154745	+	154832
154865	+	154934
154934	+	155012
155033	+	155084
155444	+	155501
155561	+	155621
155621	+	155702
155771	+	155864
155894	+	155957
155957	+	156101
156101	+	156167
156194	+	156254
156254	+	156314
156566	+	156635
156635	+	156758
156923	+	157016
157073	+	157175
157259	+	157355
157355	+	157412
157412	+	157472
157520	+	157688
157688	+	157763
157775	+	157826
157886	+	157976
157976	+	158063
158105	+	158306
158387	+	158456
158546	+	158642
158642	+	158735
158735	+	158807
158807	+	158861
158861	+	158948
158948	+	159005
159008	+	159086
159128	+	159179
159200	+	159257
159290	+	159452
159485	+	159548
159629	+	159713
159791	+	160097
160361	+	160430
160643	+	160754
160754	+	160820
161096	+	161165
162071	+	162140
162290	+	162353
162515	+	162662
162749	+	162803
162875	+	162932
162971	+	163055
163172	+	163289
163328	+	163442
163514	+	163583
163877	+	163958
164324	+	164390
164645	+	164708
164897	+	164960
165308	+	165359
165464	+	167126
167126	+	167177
167177	+	167243
167243	+	167363
167363	+	167420
167444	+	167495
167510	+	167576
167624	+	167798
167798	+	168227
168227	+	168329
168329	+	168401
168467	+	168518
168599	+	168719
169097	+	169190
169190	+	169253
169337	+	169415
169580	+	169682
169709	+	169787
169847	+	169898
169898	+	170024
170024	+	170108
170285	+	170363
170363	+	170417
170504	+	170627
170627	+	170789
170819	+	170891
170891	+	170990
170996	+	171122
171173	+	171251
171257	+	171356
171398	+	171458
171467	+	171569
171584	+	171659
171659	+	171731
171767	+	171902
171935	+	172052
172052	+	172136
172202	+	172259
172271	+	172334
172352	+	172403
172463	+	172529
172529	+	172670
172670	+	172760
172760	+	172826
172826	+	172892
172946	+	173006
173096	+	173180
173357	+	173414
173492	+	173543
173543	+	173600
173600	+	173690
173900	+	173972
174005	+	174059
174074	+	174197
174197	+	174377
174377	+	174479
174479	+	174548
174560	+	174611
174758	+	174839
174842	+	174977
175007	+	175103
175103	+	175253
175253	+	175391
175391	+	175664
175823	+	175910
176048	+	176105
176147	+	176258
176285	+	176360
176432	+	176564
176654	+	176729
176729	+	176783
176834	+	177032
177074	+	177209
177236	+	177299
177326	+	177422
177431	+	177503
177503	+	177659
177695	+	177773
177866	+	177929
177929	+	177995
177995	+	178064
178262	+	178322
178409	+	178490
178490	+	178544
178712	+	178781
178781	+	179042
179147	+	179831
179831	+	180263
180263	+	180743
180821	+	180878
180923	+	180974
180995	+	182861
183194	+	183248
183257	+	183317
183650	+	183740
183833	+	183944
184046	+	184859
184859	+	184997
184997	+	185321
185321	+	185510
185510	+	185912
185957	+	186146
186185	+	186263
186290	+	186350
186593	+	186656
186737	+	186824
187292	+	187451
187451	+	187790
187790	+	188468
188468	+	188528
188582	+	189323
189323	+	189449
189527	+	189635
189635	+	189953
190199	+	190274
190316	+	190376
190406	+	190523
190523	+	190592
190679	+	190757
190757	+	190937
191063	+	191147
191360	+	191417
191819	+	191873
192065	+	192956
193022	+	193157
193157	+	193238
193238	+	193301
193313	+	193367
193484	+	193538
193559	+	193619
193619	+	193724
193757	+	194465
194465	+	194708
194714	+	194777
195002	+	195065
195467	+	195713
195746	+	196118
196202	+	196322
196322	+	196457
196661	+	196712
196730	+	196817
196943	+	197177
197180	+	197264
197828	+	197882
197882	+	197963
198038	+	198119
198119	+	198509
198608	+	198665
198689	+	198755
198932	+	199016
199058	+	199130
199142	+	199607
199607	+	199661
199736	+	199838
199838	+	199919
200123	+	200201
200201	+	200261
200336	+	200453
200510	+	200585
200585	+	200663
200663	+	200747
200780	+	200840
200882	+	200939
200990	+	201044
201251	+	201323
201521	+	201617
201617	+	201668
201668	+	202421
202544	+	202604
202637	+	202757
202901	+	202964
202997	+	203048
203048	+	203138
203483	+	203540
203804	+	203864
203927	+	203987
204254	+	204320
204350	+	204410
204437	+	204506
204527	+	204626
204701	+	204761
204845	+	204938
204938	+	205031
205043	+	205109
205109	+	205223
205223	+	205319
205451	+	205502
205523	+	205586
206021	+	206081
206081	+	206147
206156	+	206210
206288	+	206351
206441	+	206501
206567	+	206657
206675	+	206828
206828	+	206990
206999	+	207053
207158	+	207242
207572	+	207701
207839	+	207893
207893	+	208574
208574	+	208649
208922	+	208973
209216	+	209273
209342	+	209417
209717	+	209795
209879	+	209945
210065	+	210134
210134	+	210188
210767	+	210824
210944	+	211004
211118	+	211196
211217	+	211277
211325	+	211511
212270	+	212321
212594	+	212651
212921	+	212996
213068	+	213119
213536	+	213932
213932	+	214139
214139	+	214568
214613	+	214691
214706	+	214811
214940	+	215012
215012	+	215078
215099	+	215153
215339	+	215441
215441	+	215501
215594	+	215756
215849	+	215942
216011	+	216095
216608	+	216665
216788	+	216863
216863	+	217001
217040	+	217274
217301	+	217352
217352	+	217490
217634	+	217691
217724	+	217778
217964	+	218054
218054	+	218129
218177	+	218234
218447	+	218525
218558	+	218687
218822	+	218963
219041	+	219092
219188	+	219281
219365	+	219431
219470	+	219545
219686	+	219749
219815	+	219908
219989	+	220079
220178	+	220244
220244	+	220319
220346	+	220397
220397	+	220595
220622	+	220700
220700	+	220757
220835	+	220889
221015	+	221078
221078	+	221141
221210	+	221267
221354	+	221411
221447	+	221540
221540	+	221615
221861	+	222002
222083	+	222134
222248	+	222305
222305	+	222359
222359	+	222440
222557	+	222842
222842	+	222896
222896	+	223013
223013	+	223067
223127	+	223193
223322	+	223382
223382	+	223436
223436	+	223487
223517	+	223586
223586	+	223661
223685	+	223757
223805	+	223862
223862	+	223985
224000	+	224117
224117	+	224258
224258	+	224315
224333	+	224438
224438	+	224516
224609	+	224693
224705	+	224774
224819	+	224903
224999	+	225125
225125	+	225200
225251	+	225374
225374	+	225473
225563	+	225635
225686	+	225767
225767	+	225839
225839	+	225893
225893	+	226274
226274	+	226454
226454	+	226562
226562	+	226943
226943	+	227186
227186	+	227615
227615	+	229064
229082	+	229142
229262	+	229325
229325	+	229436
229436	+	229808
229808	+	229865
229865	+	229988
230003	+	230114
230114	+	230252
230252	+	230309
230327	+	230399
230543	+	230651
230651	+	230771
230834	+	230906
230906	+	230969
231038	+	231152
231152	+	231251
231251	+	231356
231356	+	231545
231878	+	231938
231941	+	232001
232481	+	232541
233588	+	233657
233681	+	233750
233993	+	234062
234551	+	234623
235442	+	235508
235508	+	235598
235685	+	235751
235751	+	235841
236120	+	236213
236213	+	236618
236690	+	236759
236942	+	237077
237215	+	237305
237386	+	237629
237629	+	237740
237740	+	238190
238190	+	238313
238313	+	238367
238367	+	238424
238424	+	238562
238625	+	238715
238715	+	238799
238799	+	238862
238907	+	239012
239012	+	239063
239084	+	239159
239525	+	239597
240080	+	240131
240200	+	240272
240272	+	240323
240359	+	240473
240506	+	240650
240719	+	240890
240920	+	240983
241040	+	241190
241271	+	241355
241355	+	241430
241430	+	241493
241493	+	241544
241544	+	241676
241676	+	241736
241811	+	241886
241910	+	242000
242123	+	242261
242327	+	242411
242411	+	242465
242480	+	242543
242567	+	242618
243224	+	243287
243977	+	244055
244562	+	244613
244625	+	244706
244721	+	244829
244829	+	244922
244940	+	244997
245024	+	245147
245234	+	245318
245507	+	245585
245657	+	245855
245909	+	245972
245972	+	246062
246077	+	246185
246239	+	246299
246326	+	246443
246473	+	246587
246650	+	246704
246761	+	246839
246839	+	246899
246899	+	246950
246995	+	247085
247085	+	247148
247178	+	247235
247235	+	247289
247382	+	247562
247562	+	247907
247928	+	248027
248150	+	248234
248300	+	248429
248438	+	248561
248561	+	248624
248675	+	248768
248768	+	248915
248945	+	249029
249050	+	249176
249218	+	249422
249551	+	249605
249635	+	249716
249755	+	249815
249836	+	249911
249911	+	249965
249983	+	250058
250115	+	250175
250175	+	250328
250328	+	250505
250505	+	250793
250982	+	251393
251609	+	251768
251768	+	251972
251972	+	252584
253106	+	253166
253478	+	253547
253661	+	253763
253823	+	253877
254012	+	254093
254231	+	254405
254432	+	254513
254513	+	254609
254729	+	254789
254822	+	254879
254879	+	254963
254969	+	255047
255047	+	255107
255164	+	255233
255233	+	255314
255371	+	255428
255488	+	255599
255599	+	255662
255785	+	255875
256862	+	256952
257132	+	257219
257288	+	257480
257510	+	257699
257699	+	257753
257759	+	257849
258032	+	258494
258494	+	258605
258605	+	258686
258686	+	258770
258824	+	258893
258914	+	258986
259025	+	259085
259085	+	259187
260132	+	260192
260549	+	260600
260945	+	260996
261092	+	261146
261146	+	261212
262061	+	262127
262247	+	262334
262523	+	262574
262610	+	262682
262694	+	262751
263348	+	263402
263570	+	263633
263891	+	263960
264014	+	264068
264329	+	264389
264410	+	264488
264587	+	265289
265289	+	265634
266096	+	266147
266165	+	266225
266225	+	266357
266429	+	266525
266621	+	266672
266672	+	266753
266753	+	266867
266978	+	267035
267074	+	268007
268124	+	268196
268949	+	269003
269177	+	269240
269240	+	270137
270137	+	270356
270398	+	270689
270689	+	270794
270794	+	271871
271949	+	272045
272102	+	272162
272162	+	272219
272231	+	272312
272345	+	272408
272477	+	272534
272549	+	272630
272687	+	272801
272801	+	272858
272897	+	272957
273014	+	273083
273212	+	273269
273311	+	273455
273470	+	273572
273629	+	273710
273710	+	273812
273833	+	273896
274052	+	274106
274268	+	274322
274436	+	274487
274508	+	274562
274613	+	274667
274667	+	274901
274901	+	275132
275228	+	275366
275390	+	275450
275495	+	275579
275669	+	275762
275912	+	275996
275996	+	276116
276116	+	276185
276185	+	276314
276350	+	276422
276422	+	276527
276527	+	276578
276596	+	276647
276647	+	276785
276785	+	276836
276836	+	276980
276980	+	277031
277085	+	277181
277259	+	277310
277352	+	277448
277448	+	277502
277553	+	277619
277619	+	277784
277787	+	277865
277994	+	278048
278075	+	278144
278189	+	278258
278258	+	278321
278396	+	278462
278498	+	278597
278651	+	278738
278753	+	278816
279116	+	279200
279275	+	279359
279470	+	279803
279878	+	279938
280028	+	280085
280100	+	280175
280742	+	280796
280877	+	280979
280979	+	281033
281072	+	281960
281993	+	282092
282215	+	282347
