Frame 1 
2219686	+	2219965
2220691	+	2221126
2223676	+	2223943
2225290	+	2226604
2228026	+	2228323
2229115	+	2229496
2230279	+	2230603
2234128	+	2234491
2235622	+	2235889
2235958	+	2236999
2237071	+	2237581
2238235	+	2238658
2238685	+	2238979
2239894	+	2240158
2242183	+	2242495
2243752	+	2244007
2244130	+	2244454
2244682	+	2245081
2247043	+	2247451
2247610	+	2248036
2248180	+	2248696
2251933	+	2252191
2252461	+	2252770
2253820	+	2254123
2262295	+	2262553
2266144	+	2267179
2268532	+	2268979
2270128	+	2270455
2270953	+	2271487
2274691	+	2274973
2275285	+	2275570
2278072	+	2278390
2278444	+	2278738
2282188	+	2282443
2283814	+	2284363
2285002	+	2285296
2286382	+	2286643
2286643	+	2286985
2286985	+	2287249
2287249	+	2287537
2287537	+	2287960
2288470	+	2288791
2290723	+	2291143
2291485	+	2291929
2292166	+	2292487
2294764	+	2295274
2295922	+	2296258
2296258	+	2296558
2300143	+	2300503
2300623	+	2300941
2300974	+	2301238
2307946	+	2308318
2308387	+	2308732
2308732	+	2309002
2309353	+	2309614
2309614	+	2309869
2310052	+	2310319
2312665	+	2314132
2314324	+	2314990
2319331	+	2319619
2320654	+	2321209
2321770	+	2322100
2322310	+	2322598
2324899	+	2325244
2327671	+	2328049
2328049	+	2328487
2329606	+	2329858
2333914	+	2334217
2334640	+	2334922
2338024	+	2339395
2342686	+	2343031
2345035	+	2345290
2347042	+	2347348
2350651	+	2350975
2353144	+	2353435
2354731	+	2355085
2355337	+	2355859
2356774	+	2357947
2357947	+	2358919
2359327	+	2359696
2360500	+	2360767
2361781	+	2363440
2363980	+	2364286
2365498	+	2365801
2366038	+	2366614
2368474	+	2368750
2368780	+	2369164
2369380	+	2369737
2370544	+	2370910
2373583	+	2374804
2374981	+	2375314
2376676	+	2377711
2377813	+	2378317
2379397	+	2379937
2381050	+	2381485
2381485	+	2381932
2382058	+	2382352
2382352	+	2382604
2382604	+	2383255
2383255	+	2383615
2385061	+	2385370
2387050	+	2387458
2387530	+	2387806
2387917	+	2388310
2391265	+	2391880
2391880	+	2392486
2396449	+	2396905
2397739	+	2398015
2400850	+	2401183
2401183	+	2401471
2401726	+	2402248
2402437	+	2402695
2405623	+	2407771
2407900	+	2409481
2411485	+	2412148
2416927	+	2417398
2419675	+	2420632
2420632	+	2421058
2421937	+	2422378
2423818	+	2424112
2424160	+	2424421
2424421	+	2424733
2424913	+	2425435
2426365	+	2426926
2427265	+	2427550
2427961	+	2428633
2429197	+	2429464
2430736	+	2431087
2431087	+	2432395
2435926	+	2436187
2436838	+	2437321
2437336	+	2437789
2437789	+	2438428
2442451	+	2442847
2445613	+	2445928
2447458	+	2447821
2449063	+	2449354
2450098	+	2450386
2450848	+	2451232
2451454	+	2451820
2456326	+	2456620
2457385	+	2458582
2459968	+	2461342
2463193	+	2463496
2463865	+	2464192
2464903	+	2465737
2466370	+	2466754
2474632	+	2475250
2479054	+	2479318
2481358	+	2481661
2482495	+	2482780
2484994	+	2485255
2486410	+	2486692
2487982	+	2488504
2489005	+	2489308
2489524	+	2491249
2492014	+	2492287
2493802	+	2494054
2494054	+	2494354
2494354	+	2494624
2495728	+	2495992
2496226	+	2496565
2496601	+	2497405
2497849	+	2498137
2498251	+	2498584
2498584	+	2498884
2500507	+	2501767
2501869	+	2502208
2503867	+	2504149
2505199	+	2506324
2508733	+	2509048
2509672	+	2510086
2510137	+	2510587
2510587	+	2511688
2512819	+	2513218
2516050	+	2516383
2516383	+	2516638
2517022	+	2517295
2517802	+	2518825
2518825	+	2519233
2519233	+	2519953
2521564	+	2521888
2523280	+	2524261
2528572	+	2529364
2530213	+	2530582
2530774	+	2531140
2531140	+	2531617
2533612	+	2533927
2534785	+	2535346
2538859	+	2540287
2543545	+	2543839
2544973	+	2545228
2547400	+	2547658
2547799	+	2548180
2548681	+	2548957
2548957	+	2549440
2549899	+	2550172
2552245	+	2552596
2553532	+	2553850
2553919	+	2554279
2554699	+	2555281
2556247	+	2556532
2556964	+	2557354
2557954	+	2558257
2558398	+	2558977
2561530	+	2561791
2562037	+	2562298
2563630	+	2565730
2566516	+	2566771
2567227	+	2567650
2571637	+	2574799
2574799	+	2575099
2580922	+	2581183
2581735	+	2582011
2582242	+	2582644
2585812	+	2587927
2588113	+	2588524
2588554	+	2588920
2590420	+	2591011
2592487	+	2594245
2594245	+	2594800
2594863	+	2595319
2595442	+	2595961
2599168	+	2599603
2600917	+	2601283
2602429	+	2602780
2604412	+	2604844
2610061	+	2610328
2613421	+	2613691
2614456	+	2614741
2616664	+	2617402
2617402	+	2618158
2620840	+	2621188
2622703	+	2622973
2624233	+	2624491
2624695	+	2625226
2625226	+	2625862
2626213	+	2626492
2628442	+	2629018
2630602	+	2630935
2631616	+	2631964
2631964	+	2632477
2633743	+	2634061
2634244	+	2634559
2636407	+	2637430
2640994	+	2641273
2642170	+	2642458
2646550	+	2647207
2648308	+	2648599
2651554	+	2651881
2654071	+	2654419
2654980	+	2655319
2658382	+	2659177
2659201	+	2659669
2659921	+	2660809
2662396	+	2662819
2662903	+	2663182
2664592	+	2664886
2664994	+	2665402
2665657	+	2666083
2666083	+	2666371
2666371	+	2666866
2666893	+	2668147
2668363	+	2668681
2670160	+	2670505
2672797	+	2673055
2674612	+	2675035
2675917	+	2676310
2676310	+	2677477
2677477	+	2677957
2678044	+	2679208
2681968	+	2682220
2683717	+	2684014
2684977	+	2685685
2686303	+	2686717
2688076	+	2688376
2688592	+	2688853
2690632	+	2690992
2693743	+	2694034
2695006	+	2695285
2696983	+	2698321
2698882	+	2699200
2699716	+	2700235
2700811	+	2701534
2703223	+	2704012
2706796	+	2708173
2708173	+	2708542
2711425	+	2711692
2714773	+	2715232
2716549	+	2716906
2717197	+	2717692
2718169	+	2718448
2720170	+	2720974
2721190	+	2721586
2721820	+	2722996
2723233	+	2723575
2725312	+	2725816
2726455	+	2727700
2727700	+	2728198
2728198	+	2728645
2730253	+	2730649
2731840	+	2732107
2734801	+	2735800
2738974	+	2739469
2740195	+	2741491
2743057	+	2744485
2749975	+	2751082
2752816	+	2753194
2754349	+	2754772
2755186	+	2755462
2756854	+	2757328
2759668	+	2760013
2760901	+	2761168
2761480	+	2761873
2762611	+	2762869
2763106	+	2763610
2765179	+	2765461
2765461	+	2765782
2766106	+	2766391
2766496	+	2766772
2767120	+	2767498
2768035	+	2768296
2772961	+	2774053
2774137	+	2774431
2776783	+	2778106
2778235	+	2779744
2781295	+	2781601
2781601	+	2782135
2783221	+	2783704
2785423	+	2787583
2787583	+	2788552
2790097	+	2791165
2791165	+	2792215
2793535	+	2793790
2796673	+	2798245
2798308	+	2798563
2801656	+	2802088
2804095	+	2804362
2806318	+	2806720
2807953	+	2808412
2808769	+	2809123
2809345	+	2809681
2809903	+	2810485
2811448	+	2811823
2811823	+	2812606
2813890	+	2814868
2815696	+	2815972
2818462	+	2818756
2819086	+	2819386
2820268	+	2820844
2821546	+	2821972
2822185	+	2822458
2822509	+	2822818
2823607	+	2825071
2825317	+	2825596
2827174	+	2827429
2827654	+	2828038
2828200	+	2828680
2828689	+	2830546
2830546	+	2831008
2831011	+	2831347
2833312	+	2833843
2836186	+	2837347
2838376	+	2840506
2845507	+	2846428
2847646	+	2848321
2850727	+	2851111
2856103	+	2856490
2856490	+	2856868
2857588	+	2858008
2859232	+	2859514
2859580	+	2859910
2861656	+	2861929
2862217	+	2862499
2863453	+	2863708
2870473	+	2870764
2872126	+	2872387
2872690	+	2873083
2876704	+	2878018
2878282	+	2878861
2879635	+	2879893
2881663	+	2881930
2882005	+	2882734
2882734	+	2883073
2883073	+	2883427
2883970	+	2884276
2884603	+	2885959
2888071	+	2888395
2889064	+	2889427
2890684	+	2891917
2892109	+	2892601
2893123	+	2893780
2893987	+	2894269
2894269	+	2894557
2895019	+	2895460
2896516	+	2896780
2902351	+	2902705
2906512	+	2906851
2906911	+	2907181
2907325	+	2907682
2908420	+	2908672
2909434	+	2910286
2910370	+	2911762
2915809	+	2916118
2919658	+	2921449
2921524	+	2922976
2924917	+	2925193
2925640	+	2926033
2928604	+	2929075
2930119	+	2930440
2930440	+	2931061
2931790	+	2932045
2932285	+	2932621
2932675	+	2932933
2933338	+	2933596
2934796	+	2935264
2937379	+	2937688
2937793	+	2938153
2939707	+	2939986
2939986	+	2940349
2940895	+	2941228
2941429	+	2941840
2942077	+	2942359
2942467	+	2942917
2943163	+	2943727
2944735	+	2945029
2945941	+	2946196
2947609	+	2947888
2951806	+	2952070
2954509	+	2955223
2958019	+	2958496
2959477	+	2959891
2960014	+	2960428
2963080	+	2964046
2964391	+	2964649
2964766	+	2965267
2965267	+	2965552
2968642	+	2969152
2983267	+	2983531
2984365	+	2986693
2987545	+	2988058
2988742	+	2989033
2994184	+	2994499
2996746	+	2997091
2997139	+	2997466
2998144	+	2998513
3001483	+	3001756
3003157	+	3004579
3004681	+	3005077
3008323	+	3009841
3012436	+	3012991
3013504	+	3013756
3014536	+	3014851
3017860	+	3019279
3019279	+	3020311
3021067	+	3021325
3022063	+	3022651
3023908	+	3024466
3025384	+	3026383
3027730	+	3029191
3040054	+	3040879
3043888	+	3044218
3047992	+	3048868
3049420	+	3049696
3051934	+	3052189
3054001	+	3054511
3055840	+	3056260
3056476	+	3056791
3056791	+	3057043
3057538	+	3057907
3058552	+	3058831
3060241	+	3060547
3060718	+	3061153
3062431	+	3062740
3062776	+	3063076
3063733	+	3064051
3064051	+	3065719
3068002	+	3068314
3069097	+	3069415
3070783	+	3071950
3072349	+	3073201
3073201	+	3073768
3075172	+	3075955
3075955	+	3076918
3076954	+	3077590
3078418	+	3078685
3079900	+	3080476
3080755	+	3081364
3082591	+	3082897
3084928	+	3085231
3086041	+	3086362
3086362	+	3086698
3087289	+	3087556
3087673	+	3087955
3088495	+	3089602
3089731	+	3091060
3091093	+	3091447
3095755	+	3096073
3103780	+	3104077
3104353	+	3104641
3106945	+	3107242
3108751	+	3109039
3109123	+	3109537
3109684	+	3110005
3111664	+	3111943
3112921	+	3113320
3120376	+	3120661
3125275	+	3125548
3127426	+	3127696
3128389	+	3128908
3129535	+	3129985
3130009	+	3130261
3131161	+	3131416
3131947	+	3133027
3134230	+	3134488
3135142	+	3135493
3139069	+	3139360
3139387	+	3140608
3141397	+	3141655
3141715	+	3142666
3144367	+	3144718
3146752	+	3147103
3147244	+	3147526
3150529	+	3150781
3151393	+	3151780
3153370	+	3153784
3154570	+	3155923
3156616	+	3157201
3157219	+	3157546
3161533	+	3161830
3165871	+	3166261
3166585	+	3167413
3167887	+	3168172
3168172	+	3168544
3170581	+	3171505
3172252	+	3172504
3174703	+	3175786
3176935	+	3178615
3178915	+	3179182
3179770	+	3180178
3180430	+	3180775
3181621	+	3181873
3185251	+	3185917
3185965	+	3187219
3187369	+	3187684
3188704	+	3189007
3189625	+	3189901
3190456	+	3191464
3191962	+	3193576
3193810	+	3194089
3194560	+	3194830
3194830	+	3195085
3201472	+	3201748
3202396	+	3202648
3205645	+	3205912
3207904	+	3208207
3209134	+	3209473
3210253	+	3211756
3214633	+	3214993
3215707	+	3216145
3218818	+	3219715
3220003	+	3220552
3224020	+	3225277
3229180	+	3230611
3230686	+	3231517
3236371	+	3236758
3237088	+	3237394
3237961	+	3238270
3242365	+	3242722
3243313	+	3243940
3246580	+	3246832
3248107	+	3248638
3249421	+	3249697
3250960	+	3251215
3252526	+	3252886
3253060	+	3253681
3253681	+	3254890
3255430	+	3255985
3256378	+	3256876
3260545	+	3262141
3262606	+	3263089
3263338	+	3263713
3265381	+	3265978
3272659	+	3273298
3274030	+	3274348
3275293	+	3275638
3276334	+	3277720
3280669	+	3281077
3282961	+	3283411
3283849	+	3284269
3285238	+	3285556
3286135	+	3286393
3287758	+	3288655
3290185	+	3290455
3291205	+	3291568
3291643	+	3291919
3293917	+	3294172
3299461	+	3300076
3300823	+	3301153
3301153	+	3301660
3302572	+	3302845
3307219	+	3307609
3309193	+	3309544
3309919	+	3310174
3310225	+	3310540
3311422	+	3311788
3312325	+	3312664
3313522	+	3313963
3315868	+	3316204
3316204	+	3317104
3317482	+	3317752
3317836	+	3318361
3320665	+	3321121
3321121	+	3321388
3321685	+	3322243
3323632	+	3324073
3324529	+	3324820
3325561	+	3326539
3327553	+	3328126
3328645	+	3329224
3329224	+	3329956
3330049	+	3330376
3331330	+	3331747
3331840	+	3332356
3332356	+	3333256
3334660	+	3334954
3335614	+	3335866
3336742	+	3337891
3338305	+	3338605
3339289	+	3339574
3339595	+	3339856
3340333	+	3340591
3341269	+	3341734
3342544	+	3342916
3343996	+	3344314
3344776	+	3345181
3345997	+	3346375
3349606	+	3349912
3351079	+	3352204
3352795	+	3353227
3357130	+	3357526
3357673	+	3358015
3358453	+	3359386
3359443	+	3359773
3361120	+	3361438
3364333	+	3364627
3368086	+	3368422
3369106	+	3369883
3375406	+	3375721
3376507	+	3377995
3379213	+	3380182
3381202	+	3381478
3382795	+	3383962
3387907	+	3388219
3389017	+	3390256
3390256	+	3391369
3392320	+	3392767
3393874	+	3394141
3397228	+	3397687
3397921	+	3398731
3408586	+	3408862
3409723	+	3410008
3410977	+	3411358
3411451	+	3411826
3411826	+	3412084
3412477	+	3412993
3414106	+	3414862
3414862	+	3415504
3415516	+	3415780
3416722	+	3416998
3417535	+	3417823
3419509	+	3419791
3420295	+	3420886
3421144	+	3421858
3423088	+	3423349
3423805	+	3424078
3425305	+	3427270
3427270	+	3428761
3430384	+	3430918
3431212	+	3431872
3432802	+	3434026
3434956	+	3435223
3436345	+	3436600
3437212	+	3437569
3439588	+	3439879
3440989	+	3441364
3441697	+	3442072
3444520	+	3444919
3445768	+	3446146
3447673	+	3447979
3449260	+	3449530
3450205	+	3452143
3453412	+	3454300
3454420	+	3454675
3455350	+	3455605
3455722	+	3457834
3457834	+	3458353
3458458	+	3458923
3458923	+	3459181
3462955	+	3463225
3463492	+	3463831
3465565	+	3465826
3465898	+	3466750
3466750	+	3468142
3468799	+	3470188
3471133	+	3472111
3472840	+	3473170
3473965	+	3474373
3474460	+	3474838
3475828	+	3476152
3476977	+	3477283
3478696	+	3479080
3479359	+	3479692
3480106	+	3480520
3480856	+	3481123
3481573	+	3481909
3482740	+	3483028
3483133	+	3483481
3483481	+	3483976
3485941	+	3486208
3492220	+	3492733
3494047	+	3494332
3496804	+	3497092
3498250	+	3499012
3502420	+	3504115
3504334	+	3505039
3505222	+	3505498
3505600	+	3505894
3517099	+	3517357
3518065	+	3518413
3518974	+	3519448
3519448	+	3520735
3521059	+	3521773
3523171	+	3523432
3525448	+	3525709
3526264	+	3526552
3529462	+	3529852
3529852	+	3530287
3531118	+	3531373
3531661	+	3533194
3533599	+	3534814
3534814	+	3535366
3535366	+	3535840
3537784	+	3538081
3539347	+	3539638
3541051	+	3541486
3541486	+	3541954
3541954	+	3542323
3542323	+	3542806
3543463	+	3543844
3544441	+	3544750
3547435	+	3547816
3550705	+	3551302
3554407	+	3554719
3556555	+	3557059
3557524	+	3557998
3558295	+	3558841
3559672	+	3560095
3560596	+	3560851
3562639	+	3562963
3563332	+	3563740
3564337	+	3564640
3564835	+	3565261
3569041	+	3569443
3569863	+	3570142
3570904	+	3571204
3572602	+	3573310
3573310	+	3573976
3574528	+	3574924
3575581	+	3575869
3579136	+	3579457
3580399	+	3580678
3580933	+	3581185
3583327	+	3584917
3586168	+	3586543
3586639	+	3587455
3593053	+	3593458
3595285	+	3595633
3595852	+	3596296
3596632	+	3596965
3597688	+	3597946
3598594	+	3598861
3602131	+	3602410
3604369	+	3605569
3606568	+	3606904
3608740	+	3608998
3610453	+	3612007
3614020	+	3614317
3614317	+	3614650
3614815	+	3615133
3617089	+	3617359
3618565	+	3619900
3619903	+	3620338
3622876	+	3623389
3624337	+	3624889
3628606	+	3628906
3632935	+	3633193
3636715	+	3637018
3637390	+	3637696
3640057	+	3640321
3643237	+	3643501
3644452	+	3645784
3646252	+	3646705
3646792	+	3647044
3647959	+	3648331
3649750	+	3650008
3650008	+	3650278
3651064	+	3651322
3653449	+	3653734
3654010	+	3654286
3654286	+	3654673
3656005	+	3656293
3656293	+	3657301
3657301	+	3657976
3658021	+	3658285
3660223	+	3660502
3660760	+	3661033
3661888	+	3662593
3662593	+	3663223
3663349	+	3663733
3663733	+	3664315
3664648	+	3664948
3665497	+	3665884
3669040	+	3670768
3671326	+	3672709
3674647	+	3674974
3675961	+	3676246
3676522	+	3676972
3677203	+	3677584
3677584	+	3677938
3678022	+	3678478
3683515	+	3683776
3684523	+	3684967
3685267	+	3685537
3686335	+	3686701
3687412	+	3688081
3690337	+	3690643
3693136	+	3693412
3693412	+	3694546
3694546	+	3695965
3696148	+	3696406
3698902	+	3699310
3699979	+	3700336
3702346	+	3702643
3703831	+	3705394
3705775	+	3706081
3706612	+	3707809
3708241	+	3708496
3713665	+	3713989
3715090	+	3715450
3716419	+	3717733
3717733	+	3718732
3718732	+	3720232
3720784	+	3721744
3722518	+	3722998
3723568	+	3724618
3727207	+	3727699
3727768	+	3728041
3730054	+	3730348
3731083	+	3731350
3733831	+	3737968
3739807	+	3740290
3740608	+	3740908
3743815	+	3744874
3750604	+	3751480
3751651	+	3751993
3754372	+	3754864
3754954	+	3755293
3759610	+	3759979
3763492	+	3763759
3778378	+	3778645
3781294	+	3781954
3782731	+	3783091
3784045	+	3784312
3785572	+	3786037
3787780	+	3788314
3788314	+	3789190
3792994	+	3793702
3793708	+	3794032
3794032	+	3796159
3796159	+	3796855
3799516	+	3799774
3799906	+	3800311
3803764	+	3804049
3804724	+	3805069
3805111	+	3805363
3805372	+	3805834
3806035	+	3806296
3806359	+	3806875
3807229	+	3807493
3808594	+	3809788
3812383	+	3812779
3812779	+	3813136
3813154	+	3813580
3814069	+	3814354
3815596	+	3817381
3817606	+	3817975
3817975	+	3818425
3818425	+	3818806
3819736	+	3819991
3820300	+	3820726
3821575	+	3821833
3825697	+	3825949
3826375	+	3826849
3826867	+	3827128
3828367	+	3828622
3832921	+	3833230
3833230	+	3833626
3834151	+	3834505
3834958	+	3835240
3835372	+	3836266
3836521	+	3836818
3840994	+	3842092
3844876	+	3845386
3846328	+	3846925
3849280	+	3850033
3850033	+	3850573
3850573	+	3851830
3852052	+	3852310
3852865	+	3853432
3853510	+	3853870
3856708	+	3858373
3858397	+	3859843
3860365	+	3861796
3861865	+	3863134
3863281	+	3863596
3864379	+	3865375
3865432	+	3866281
3866284	+	3866869
3867862	+	3868132
3869155	+	3869464
3872248	+	3872833
3872983	+	3873376
3873448	+	3873751
3878476	+	3879253
3881086	+	3881881
3883441	+	3883792
3883792	+	3884092
3884485	+	3884986
3886900	+	3887647
3889918	+	3891655
3891655	+	3892432
3892588	+	3892873
3900412	+	3900667
3901027	+	3901330
3901354	+	3901675
3902485	+	3902746
3903787	+	3904039
3905413	+	3906934
3908881	+	3909874
3909874	+	3910870
3912718	+	3913033
3920578	+	3920932
3922165	+	3923194
3923827	+	3924115
3927391	+	3927673
3928543	+	3928831
3929107	+	3929392
3929392	+	3931096
3935521	+	3935827
3937291	+	3937741
3939007	+	3939283
3940636	+	3941728
3942451	+	3942718
3942898	+	3944173
3945382	+	3945670
3946078	+	3946792
3947812	+	3948067
3950200	+	3951604
3952453	+	3953923
3956077	+	3956380
3956380	+	3956935
3957280	+	3957574
3958642	+	3958900
3960526	+	3960988
3962785	+	3965350
3965353	+	3965986
3966409	+	3967237
3968773	+	3969550
3970024	+	3970363
3970522	+	3970825
3971584	+	3971974
3974794	+	3975106
3978262	+	3978673
3981718	+	3982651
3982651	+	3983626
3984688	+	3986965
3986965	+	3987226
3987400	+	3987712
3988054	+	3988843
3990493	+	3991261
3991876	+	3993517
3993547	+	3993865
3993865	+	3994384
3996187	+	3996457
3999649	+	3999910
4000324	+	4001338
4002022	+	4002373
4002808	+	4004143
4006255	+	4006804
4013563	+	4013989
4015807	+	4017280
4021717	+	4022074
4025518	+	4026022
4028005	+	4029259
4029259	+	4029724
4030048	+	4031881
4032094	+	4032808
4033864	+	4035163
4042225	+	4042585
4042645	+	4043302
4044439	+	4044823
4047763	+	4048669
4053274	+	4053586
4055086	+	4055431
4055431	+	4055821
4057321	+	4057618
4057660	+	4058500
4058710	+	4058962
4061800	+	4062232
4062313	+	4062616
4062646	+	4063021
4063252	+	4063711
4065172	+	4065442
4066255	+	4066567
4067389	+	4067788
4067866	+	4068202
4068514	+	4068772
4069681	+	4069951
4070065	+	4071145
4071529	+	4071892
4074427	+	4075147
4075294	+	4075744
4077034	+	4077328
4080472	+	4081474
4083571	+	4083823
4086526	+	4087033
4089049	+	4089319
4090117	+	4090411
4090522	+	4091059
4092178	+	4092568
4092568	+	4092931
4093129	+	4093420
4094398	+	4094734
4096420	+	4097188
4097983	+	4098244
4098760	+	4099045
4100365	+	4101481
4105429	+	4107664
4110295	+	4110553
4111006	+	4111495
4111705	+	4112077
4113310	+	4113970
4115254	+	4115593
4117360	+	4117630
4117795	+	4118785
4120663	+	4121200
4121290	+	4121569
4123198	+	4123639
4123639	+	4123939
4124014	+	4124323
4133374	+	4133779
4134292	+	4134553
4134553	+	4134877
4137043	+	4137934
4139326	+	4139749
4143133	+	4143397
4144618	+	4145608
4147468	+	4148689
4152742	+	4156834
4160752	+	4161040
4161337	+	4161886
4162609	+	4163047
4163593	+	4163911
4164844	+	4165114
4165114	+	4165654
4175959	+	4176283
4176283	+	4177183
4177183	+	4177483
4177507	+	4177795
4180726	+	4181149
4184746	+	4185178
4186969	+	4188640
4189390	+	4189795
4190107	+	4190365
4192126	+	4192477
4198714	+	4198990
4199476	+	4199941
4203538	+	4203874
4204558	+	4205119
4208557	+	4209238
4209562	+	4209856
4215814	+	4216075
4216663	+	4217086
4217476	+	4218343
4218343	+	4218715
4219663	+	4219933
4220278	+	4221649
4226428	+	4226719
4226719	+	4227100
4227439	+	4228297
4228297	+	4228573
4229428	+	4230061
4230061	+	4231459
4231771	+	4232050
4233991	+	4235044
4238086	+	4239199
4239376	+	4240645
4243606	+	4243900
4244182	+	4244512
4244512	+	4244782
4245439	+	4245691
4246054	+	4246342
4246342	+	4246999
4249381	+	4249657
4250224	+	4250524
4253614	+	4253950
4254337	+	4254637
4256344	+	4256698
4257652	+	4258012
4258294	+	4258648
4258972	+	4259299
4261516	+	4262149
4262395	+	4262677
4262842	+	4263163
4263550	+	4263835
4265476	+	4265884
4265965	+	4266256
4267036	+	4267366
4268968	+	4269274
4269589	+	4269862
4269994	+	4270261
4270378	+	4270855
4271089	+	4271557
4274986	+	4275271
4275928	+	4276204
4276288	+	4276546
4279183	+	4279450
4279450	+	4279744
4281088	+	4281523
4285576	+	4286026
4286275	+	4286662
4289023	+	4289596
4290376	+	4290910
4291912	+	4292329
4292329	+	4292908
4292908	+	4293238
4294651	+	4295149
4295839	+	4296094
4298041	+	4298293
4298341	+	4298881
4299328	+	4301590
4301989	+	4302307
4305403	+	4305697
4308400	+	4308886
4317115	+	4317577
4318306	+	4318639
4319725	+	4320091
4323454	+	4323736
4324015	+	4324300
4324744	+	4325107
4327150	+	4327417
4327714	+	4327978
4328914	+	4329178
4336573	+	4336858
4336927	+	4337188
4337911	+	4338562
4338562	+	4338997
4339036	+	4339648
4339648	+	4340551
4340824	+	4341367
4343239	+	4344898
4345672	+	4345966
4346113	+	4346476
4347907	+	4348492
4348933	+	4349419
4350478	+	4350742
4351441	+	4351810
4353148	+	4353451
4356973	+	4357237
4357915	+	4358245
4359853	+	4360111
4360240	+	4360537
4360537	+	4360807
4364242	+	4364542
4369336	+	4369600
4371475	+	4372429
4375006	+	4375315
4381486	+	4382233
4382356	+	4382761
4382761	+	4383478
4385119	+	4386418
4389139	+	4389928
4391479	+	4391833
4392511	+	4392820
4393321	+	4393717
4394752	+	4395166
4396591	+	4396891
4397326	+	4397740
4397740	+	4398061
4398322	+	4398784
4400383	+	4400698
4402039	+	4403503
4403602	+	4403899
4404688	+	4404973
4406047	+	4406299
4407106	+	4407364
4407583	+	4407895
4408519	+	4408840
4408954	+	4409722
4410898	+	4411165
4411744	+	4412020
4412086	+	4412389
4415812	+	4416088
4416187	+	4416448
4420051	+	4420462
4420912	+	4421269
4424239	+	4424539
4424770	+	4425823
4425934	+	4426249
4426369	+	4426663
4427128	+	4427827
4428154	+	4428442
4430119	+	4431538
4432189	+	4432636
4433842	+	4434097
4438768	+	4439056
4439809	+	4442548
4443643	+	4443979
4445635	+	4445899
4446001	+	4446328
4447615	+	4449478
4450696	+	4451116
4451920	+	4453153
4454611	+	4454947
4455994	+	4456303
4457566	+	4457866
4459582	+	4459945
4460182	+	4460449
4461334	+	4461604
4461862	+	4462219
4465405	+	4465675
4468129	+	4468504
4468663	+	4468948
4471819	+	4472161
4472374	+	4472644
4473439	+	4473730
4477498	+	4478632
4480216	+	4480519
4482106	+	4482379
4482928	+	4483204
4483678	+	4483951
4485283	+	4485553
4486552	+	4487017
4487017	+	4487389
4487566	+	4488094
4488268	+	4488895
4489156	+	4489426
4490926	+	4491241
4491784	+	4492036
4493473	+	4493845
4495468	+	4495855
4498693	+	4498951
4499176	+	4499470
4499470	+	4499779
4500268	+	4500541
4500541	+	4500832
4501549	+	4501906
4505035	+	4505539
4510129	+	4510393
4514785	+	4515100
4515100	+	4515373
4516729	+	4516996
4517143	+	4517608
4519081	+	4519375
4522804	+	4523137
4523833	+	4524280
4525021	+	4525636
4527841	+	4528153
4529491	+	4529893
4529893	+	4530331
4531735	+	4532530
4533736	+	4534006
4534297	+	4535107
4535185	+	4536556
4536586	+	4537831
4538737	+	4540105
4540147	+	4540663
4540717	+	4541113
4541302	+	4541554
4541728	+	4542868
4542868	+	4544299
4544428	+	4544842
4545802	+	4546339
4546339	+	4546750
4546750	+	4547077
4547245	+	4547629
4547677	+	4549675
4551712	+	4551964
4552450	+	4552999
4552999	+	4553701
4554874	+	4555189
4557895	+	4558633
Frame 3 
8162	+	9188
9275	+	9890
10712	+	11312
14741	+	15038
19835	+	20132
24533	+	24800
25067	+	25343
26159	+	27224
28355	+	29192
34892	+	35171
41360	+	41651
43148	+	44126
45776	+	47135
47654	+	49628
50309	+	50681
53891	+	54251
60329	+	60605
61643	+	61904
61955	+	62594
63545	+	63824
64136	+	64538
64961	+	65414
69092	+	69596
69620	+	69878
71621	+	71972
72236	+	72590
73415	+	73736
74906	+	75161
75425	+	75731
77183	+	77516
79247	+	79640
80231	+	80753
81026	+	81455
86744	+	87050
87320	+	87845
88310	+	88784
89576	+	90089
90995	+	91394
91400	+	93176
94568	+	96005
98369	+	99644
103124	+	103982
105428	+	105680
106532	+	107471
108266	+	110981
111521	+	111782
112187	+	112457
116630	+	116945
117752	+	118121
120500	+	120755
124253	+	124523
124535	+	124793
125429	+	125684
130523	+	130883
131021	+	131315
132218	+	132515
134285	+	134747
139508	+	139763
142769	+	143702
151457	+	151772
152249	+	152585
152825	+	153092
153170	+	153443
155135	+	155501
156458	+	156797
157940	+	158243
159341	+	159791
159806	+	160145
160145	+	160616
162047	+	164531
164708	+	167261
167321	+	167957
168233	+	168788
168788	+	169091
170996	+	171908
173048	+	173303
173450	+	173783
175793	+	176054
178511	+	178802
179183	+	179441
179441	+	179786
180503	+	182087
182201	+	183641
186578	+	187271
189224	+	189482
193169	+	193913
194180	+	194762
196211	+	196997
196997	+	197867
204605	+	205829
206969	+	207266
213080	+	213599
215768	+	216050
218354	+	218732
220475	+	220736
223256	+	223571
223571	+	223880
224162	+	224741
232403	+	233255
233255	+	233882
233882	+	234263
236858	+	237161
238646	+	239453
242153	+	242420
244295	+	244583
247685	+	247946
248375	+	248642
248954	+	249467
252227	+	253286
253325	+	253631
257279	+	257768
260156	+	260636
264797	+	265271
265271	+	265634
267155	+	267479
267836	+	268208
270578	+	270866
274679	+	274973
277124	+	278204
